recordType,boardId,boardName,roleId,roleTitle,level,department,managerRoleId,incumbentPersonId,incumbentName,risk,criticality,owner,status,sortOrder,personId,personName,personTitle,personDepartment,personEmail,location,jobLevel,performance,potential,retentionRisk,mobility,criticalExperience,skills,readiness,source,candidateType,confidence,ranking,notes,successorRoleId,approved,autoMoveQueued,ruleId,ruleName,ruleType,ruleScope,ruleField,ruleOperator,ruleValue,rulePersonId,ruleTargetRoleId,ruleAltPersonId,ruleSeverity,ruleMessage,ruleEnabled,historyId,historyDate,historyAction,historyDetails,settingKey,settingValue
BOARD,BOARD-EXEC,Executive Team,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BOARD,BOARD-SALES,Sales,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PERSON,,,,,,,,,,,,,,,P01,Alex Rivera,Chief Executive Officer,Executive,p01@example.com,Boston,E9,High,Medium,Low,No,Company founder journey,Vision; Board relations,Ready Now,Internal,Employee / Incumbent,High,,Current CEO.,,,,,,,,,,,,,,,,,,,,,,
PERSON,,,,,,,,,,,,,,,P02,Morgan Lee,Chief Financial Officer,Finance,p02@example.com,Boston,E8,High,Medium,Medium,Yes,IPO readiness,Finance; Investor relations,Ready Now,Internal,Employee / Incumbent,High,,Current CFO.,,,,,,,,,,,,,,,,,,,,,,
PERSON,,,,,,,,,,,,,,,P03,Sam Carter,VP Sales,Sales,p03@example.com,Chicago,M6,Medium,High,Low,Yes,Enterprise deals,Sales leadership; Forecasting,Ready Now,Internal,Employee / Incumbent,High,,Current VP Sales.,,,,,,,,,,,,,,,,,,,,,,
PERSON,,,,,,,,,,,,,,,P04,Jamie Patel,Sales Director,Sales,p04@example.com,Chicago,M5,High,High,Medium,Yes,Built the mid-market team,Team building; Pipeline,Ready Now,Internal,Successor,High,,Also #1 successor for VP Sales.,,,,,,,,,,,,,,,,,,,,,,
PERSON,,,,,,,,,,,,,,,P05,Taylor Brooks,Head of Strategy,Executive,p05@example.com,Boston,E7,High,High,Low,Yes,Led two acquisitions,Strategy; M&A; Operations,Ready Now,Internal,Successor,High,,Strong CEO successor — approving them works cleanly.,,,,,,,,,,,,,,,,,,,,,,
PERSON,,,,,,,,,,,,,,,P06,Jordan Kim,Finance Manager,Finance,p06@example.com,Remote,M4,Medium,High,Low,Yes,Audit and controls,FP&A; Controls,1-2 Years,Internal,Successor,Medium,,Not Ready Now — the demo rule blocks approving them.,,,,,,,,,,,,,,,,,,,,,,
PERSON,,,,,,,,,,,,,,,P07,Casey Morgan,Finance Director (external),Finance,p07@example.com,New York,E7,High,Medium,Medium,Yes,CFO at a smaller firm,Finance; Fundraising,Ready Now,External,Market Candidate,Medium,,External candidate — approving shows a review warning.,,,,,,,,,,,,,,,,,,,,,,
PERSON,,,,,,,,,,,,,,,P08,Riley Chen,Head of Revenue Operations,Sales,p08@example.com,Chicago,E7,High,High,Low,Yes,Ran sales ops through hypergrowth,RevOps; GTM strategy,Ready Now,Internal,Emergency Successor,High,,Standing by for the vacant CRO seat.,,,,,,,,,,,,,,,,,,,,,,
ROLE,BOARD-EXEC,,R-CEO,Chief Executive Officer,CEO,Executive,,P01,Alex Rivera,Medium,Mission Critical,HR Lead,Active Plan,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROLE,BOARD-EXEC,,R-CFO,Chief Financial Officer,C-Suite,Finance,R-CEO,P02,Morgan Lee,High,High,HR Lead,Needs Review,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROLE,BOARD-EXEC,,R-CRO,Chief Revenue Officer,C-Suite,Sales,R-CEO,,VACANT,High,High,HR Lead,Vacant,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROLE,BOARD-SALES,,R-VP-SALES,VP Sales,VP,Sales,R-CRO,P03,Sam Carter,Medium,High,HR Lead,Active Plan,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROLE,BOARD-SALES,,R-DIR-SALES,Sales Director,Director,Sales,,P04,Jamie Patel,Low,Medium,HR Lead,Active Plan,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUCCESSOR,,,S01,,,,,,,,,,,,P05,,,,,,,,,,,,,Ready Now,Internal,Successor,High,1,Clean approve — no warnings.,R-CEO,false,false,,,,,,,,,,,,,,,,,,,
SUCCESSOR,,,S02,,,,,,,,,,,,P06,,,,,,,,,,,,,1-2 Years,Internal,Successor,Medium,2,Blocked by the demo rule.,R-CEO,false,false,,,,,,,,,,,,,,,,,,,
SUCCESSOR,,,S03,,,,,,,,,,,,P07,,,,,,,,,,,,,Ready Now,External,Market Candidate,Medium,1,External — approving warns for review.,R-CFO,false,false,,,,,,,,,,,,,,,,,,,
SUCCESSOR,,,S04,,,,,,,,,,,,P06,,,,,,,,,,,,,1-2 Years,Internal,Successor,Medium,2,Same person on two slates — approval consumes the other.,R-CFO,false,false,,,,,,,,,,,,,,,,,,,
SUCCESSOR,,,S05,,,,,,,,,,,,P08,,,,,,,,,,,,,Ready Now,Internal,Emergency Successor,High,1,Approve Top fills the vacant seat.,R-CRO,false,false,,,,,,,,,,,,,,,,,,,
SUCCESSOR,,,S06,,,,,,,,,,,,P04,,,,,,,,,,,,,Ready Now,Internal,Successor,High,1,Approving vacates the Sales Director role — a cascade.,R-VP-SALES,false,false,,,,,,,,,,,,,,,,,,,
RULE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RULE-DEMO-1,Hold candidates who are not Ready Now,FIELD_RULE,Candidate,readiness,not equals,Ready Now,,,,Block,This candidate is not Ready Now — review with the talent partner before moving them.,true,,,,,,
